Year	Region	Vocation	Vehicle	Fuel	Pollutant	 Emission [g]
2014	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	ROG	47536.939266965244
2015	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	ROG	45355.34215802419
2016	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	ROG	57302.91420309749
2017	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	ROG	58100.09107140675
2018	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	ROG	62685.01883280918
2019	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	ROG	57929.878472255004
2020	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	ROG	56208.08484166899
2010	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	TOG	141998.88406156504
2011	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	TOG	235366.14168693867
2012	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	TOG	2357020.734984452
2013	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	TOG	3139559.0018990915
2014	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	TOG	3091196.1285305885
2015	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	TOG	3428267.2654434144
2016	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	TOG	3202058.3599825376
2017	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	TOG	2957267.553945001
2018	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	TOG	6198155.2528353715
2019	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	TOG	5537253.775459153
2020	1	commercial	VCC 24724 (NG T7 SWCVng)	ELEC	TOG	5412992.090481056
2010	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CH4	314018.62471539545
2011	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CH4	439759.30212100147
2012	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CH4	956714.6907011906
2013	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CH4	2605510.4654883263
2014	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CH4	3598675.774229397
2015	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CH4	3346734.8113940563
2016	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CH4	3820621.3378230697
2017	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CH4	4293508.193152225
2018	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CH4	5276157.424090913
2019	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CH4	4891253.604615889
2020	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CH4	5369887.229140129
2010	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO	1159661.1049944728
2011	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO	1623625.6907455043
2012	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO	3531129.4847981343
2013	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO	9615235.378610717
2014	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO	1.328003266461646e7
2015	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO	1.2350304973893115e7
2016	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO	1.409894174014215e7
2017	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO	1.5843895192162652e7
2018	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO	1.946991306239906e7
2019	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO	1.8049555777846392e7
2020	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO	1.9815716478802424e7
2010	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO2	2.9630420053813535e8
2011	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO2	4.1509334587081563e8
2012	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO2	9.033216294547527e8
2013	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO2	2.4604876116033163e9
2014	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO2	3.244169035247265e9
2015	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO2	3.00982540178211e9
2016	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO2	3.3838671128496547e9
2017	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO2	3.7410904991922545e9
2018	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO2	4.5133314663590145e9
2019	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO2	4.1864841252156153e9
2020	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	CO2	4.557689959951029e9
2010	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	HC	321121.2823000422
2011	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	HC	449706.0371922692
2012	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	HC	978354.2256273931
2013	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	HC	2664443.4311780315
2014	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	HC	3680072.7328244313
2015	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	HC	3422433.2218592158
2016	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	HC	3907038.3889601124
2017	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	HC	4390621.2726304885
2018	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	HC	5395496.63912588
2019	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	HC	5001886.84059686
2020	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	HC	5491346.478288487
2010	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	NOx	112867.73681740781
2011	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	NOx	137117.0117251358
2012	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	NOx	233776.89053529277
2013	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	NOx	556459.8508786554
2014	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	NOx	750253.6072585834
2015	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	NOx	697670.4166809467
2016	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	NOx	789427.3749215988
2017	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	NOx	881281.1544379825
2018	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	NOx	1074432.124334997
2019	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	NOx	996216.6974552713
2020	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	NOx	1089279.474355876
2010	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM	7978.151176379382
2011	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM	11198.107596143538
2012	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM	24435.49304450053
2013	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM	66639.28788423876
2014	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM	92061.83492454665
2015	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM	85616.71827799805
2016	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM	97747.84573867323
2017	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM	109853.0394580654
2018	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM	135004.7769792109
2019	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM	125155.7845329881
2020	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM	137407.97889499122
2010	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM10	7878.232102811807
2011	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM10	11057.861160269158
2012	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM10	24129.46014307365
2013	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM10	65804.69097073856
2014	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM10	90908.843470672
2015	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM10	84544.44578834245
2016	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM10	96523.64235834482
2017	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM10	108477.22985599315
2018	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM10	133313.96161363382
2019	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM10	123588.31965250937
2020	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM10	135687.06555932987
2010	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM25	3000.468099355676
2011	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM25	4211.452166316176
2012	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM25	9189.846730624187
2013	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM25	25062.106884774137
2014	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM25	34623.179444261914
2015	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM25	32199.2608025771
2016	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM25	36761.6129077089
2017	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM25	41314.21058886704
2018	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM25	50773.434281996466
2019	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM25	47069.363769591975
2020	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	PM25	51677.247325644596
2010	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	ROG	4486.706864691644
2011	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	ROG	6283.292843269919
2012	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	ROG	13669.56722439391
2013	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	ROG	37227.60513827884
2014	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	ROG	51417.97973074746
2015	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	ROG	47818.239907794356
2016	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	ROG	54589.14206317123
2017	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	ROG	61345.76236334604
2018	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	ROG	75385.87947844378
2019	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	ROG	69886.36344998663
2020	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	ROG	76725.09322573713
2010	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	TOG	320479.0405567592
2011	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	TOG	448806.62508030795
2012	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	TOG	976397.516975701
2013	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	TOG	2659114.5374806607
2014	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	TOG	3672712.58137264
2015	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	TOG	3415588.3502784013
2016	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	TOG	3899224.306276091
2017	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	TOG	4381840.025054733
2018	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	TOG	5384705.638177481
2019	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	TOG	4991883.059807292
2020	1	commercial	VCC 24724 (NG T7 SWCVng)	NG	TOG	5480363.780453689
2010	1	industrial	VCC 21400 (GAS LHD1)	GAS	CH4	10382.283779175037
2011	1	industrial	VCC 21400 (GAS LHD1)	GAS	CH4	16637.70220893815
2012	1	industrial	VCC 21400 (GAS LHD1)	GAS	CH4	45454.79974222988
2013	1	industrial	VCC 21400 (GAS LHD1)	GAS	CH4	75124.30805771572
2014	1	industrial	VCC 21400 (GAS LHD1)	GAS	CH4	96223.54205146109
2015	1	industrial	VCC 21400 (GAS LHD1)	GAS	CH4	95259.73791149877
2016	1	industrial	VCC 21400 (GAS LHD1)	GAS	CH4	107220.04812867673
2017	1	industrial	VCC 21400 (GAS LHD1)	GAS	CH4	117370.50556784235
2018	1	industrial	VCC 21400 (GAS LHD1)	GAS	CH4	137603.17565122634
2019	1	industrial	VCC 21400 (GAS LHD1)	GAS	CH4	132306.5350397445
2020	1	industrial	VCC 21400 (GAS LHD1)	GAS	CH4	138950.00012308714
2010	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO	1023435.9717393678
2011	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO	1630264.3770113145
2012	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO	4463253.746977748
2013	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO	7380759.090086874
2014	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO	9459902.008016285
2015	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO	9366936.552058222
2016	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO	1.06498476249263e7
2017	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO	1.1859274463103482e7
2018	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO	1.446640458353128e7
2019	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO	1.3974132567990178e7
2020	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO	1.5284566045167945e7
2010	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO2	6.826974436036854e8
2011	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO2	1.0921548263650131e9
2012	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO2	2.9991806453539286e9
2013	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO2	4.963296900633651e9
2014	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO2	6.356249016854412e9
2015	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO2	6.291549845443993e9
2016	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO2	7.113756058615877e9
2017	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO2	7.856909456960492e9
2018	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO2	9.393484458564247e9
2019	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO2	9.059751371207924e9
2020	1	industrial	VCC 21400 (GAS LHD1)	GAS	CO2	9.80965386716825e9
2010	1	industrial	VCC 21400 (GAS LHD1)	GAS	HC	197641.5739057817
2011	1	industrial	VCC 21400 (GAS LHD1)	GAS	HC	314618.38349532057
2012	1	industrial	VCC 21400 (GAS LHD1)	GAS	HC	847007.2658071921
2013	1	industrial	VCC 21400 (GAS LHD1)	GAS	HC	1397575.13386025
2014	1	industrial	VCC 21400 (GAS LHD1)	GAS	HC	1789004.9228596564
2015	1	industrial	VCC 21400 (GAS LHD1)	GAS	HC	1770802.0945240383
2016	1	industrial	VCC 21400 (GAS LHD1)	GAS	HC	2002852.4809353424
2017	1	industrial	VCC 21400 (GAS LHD1)	GAS	HC	2210992.230038227
2018	1	industrial	VCC 21400 (GAS LHD1)	GAS	HC	2645432.7892693514
2019	1	industrial	VCC 21400 (GAS LHD1)	GAS	HC	2549817.312272314
2020	1	industrial	VCC 21400 (GAS LHD1)	GAS	HC	2734291.019141262
2010	1	industrial	VCC 21400 (GAS LHD1)	GAS	NOx	385351.8056807743
2011	1	industrial	VCC 21400 (GAS LHD1)	GAS	NOx	613969.6927509243
2012	1	industrial	VCC 21400 (GAS LHD1)	GAS	NOx	1681615.8542125674
2013	1	industrial	VCC 21400 (GAS LHD1)	GAS	NOx	2784508.4942306937
2014	1	industrial	VCC 21400 (GAS LHD1)	GAS	NOx	3572941.6396865253
2015	1	industrial	VCC 21400 (GAS LHD1)	GAS	NOx	3538636.617142394
2016	1	industrial	VCC 21400 (GAS LHD1)	GAS	NOx	3992711.859176434
2017	1	industrial	VCC 21400 (GAS LHD1)	GAS	NOx	4382151.922190224
2018	1	industrial	VCC 21400 (GAS LHD1)	GAS	NOx	5158183.497981746
2019	1	industrial	VCC 21400 (GAS LHD1)	GAS	NOx	4961545.141894379
2020	1	industrial	VCC 21400 (GAS LHD1)	GAS	NOx	5223558.9457864165
2010	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM	70864.19341903212
2011	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM	112937.92274476608
2012	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM	311673.7391259219
2013	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM	516807.8653030234
2014	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM	663731.5431346209
2015	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM	657436.538407937
2016	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM	748486.9623601086
2017	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM	834192.4362656533
2018	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM	1017963.208955304
2019	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM	983301.38128111
2020	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM	1074841.0669134585
2010	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM10	69555.0209723345
2011	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM10	110844.42440549255
2012	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM10	305835.76593216293
2013	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM10	507026.32641153474
2014	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM10	651049.3024258761
2015	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM10	644851.848016065
2016	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM10	734009.9747095497
2017	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM10	817905.8543642635
2018	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM10	997853.844843269
2019	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM10	963856.4941557646
2020	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM10	1053466.5354445884
2010	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM25	28755.18101363323
2011	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM25	45861.2751910113
2012	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM25	126850.8891866436
2013	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM25	210821.4476555685
2014	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM25	271326.2133124458
2015	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM25	268860.97789902537
2016	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM25	306806.85231435706
2017	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM25	342660.1483417802
2018	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM25	419264.38584359526
2019	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM25	405084.6558508815
2020	1	industrial	VCC 21400 (GAS LHD1)	GAS	PM25	443363.6705557647
2010	1	industrial	VCC 21400 (GAS LHD1)	GAS	ROG	197882.1568232058
2011	1	industrial	VCC 21400 (GAS LHD1)	GAS	ROG	314887.06665169296
2012	1	industrial	VCC 21400 (GAS LHD1)	GAS	ROG	846881.8162745773
2013	1	industrial	VCC 21400 (GAS LHD1)	GAS	ROG	1397203.8941338893
2014	1	industrial	VCC 21400 (GAS LHD1)	GAS	ROG	1788440.760232362
2015	1	industrial	VCC 21400 (GAS LHD1)	GAS	ROG	1770219.958928639
2016	1	industrial	VCC 21400 (GAS LHD1)	GAS	ROG	2002845.8892284743
2017	1	industrial	VCC 21400 (GAS LHD1)	GAS	ROG	2212242.7468370944
2018	1	industrial	VCC 21400 (GAS LHD1)	GAS	ROG	2650548.638581065
2019	1	industrial	VCC 21400 (GAS LHD1)	GAS	ROG	2555162.8037757506
2020	1	industrial	VCC 21400 (GAS LHD1)	GAS	ROG	2743794.635639415
2010	1	industrial	VCC 21400 (GAS LHD1)	GAS	TOG	210236.68293322908
2011	1	industrial	VCC 21400 (GAS LHD1)	GAS	TOG	334677.9219940752
2012	1	industrial	VCC 21400 (GAS LHD1)	GAS	TOG	900948.3665327558
2013	1	industrial	VCC 21400 (GAS LHD1)	GAS	TOG	1486562.5391834637
2014	1	industrial	VCC 21400 (GAS LHD1)	GAS	TOG	1902900.0372664589
2015	1	industrial	VCC 21400 (GAS LHD1)	GAS	TOG	1883533.828784825
2016	1	industrial	VCC 21400 (GAS LHD1)	GAS	TOG	2130393.82968548
2017	1	industrial	VCC 21400 (GAS LHD1)	GAS	TOG	2351873.3033258086
2018	1	industrial	VCC 21400 (GAS LHD1)	GAS	TOG	2814262.7965973765
2019	1	industrial	VCC 21400 (GAS LHD1)	GAS	TOG	2712576.540972699
2020	1	industrial	VCC 21400 (GAS LHD1)	GAS	TOG	2909120.3752562203
2010	1	industrial	VCC 22400 (DSL LHD1)	DSL	CH4	42988.29386311565
2011	1	industrial	VCC 22400 (DSL LHD1)	DSL	CH4	62700.55396720434
2012	1	industrial	VCC 22400 (DSL LHD1)	DSL	CH4	128498.23164214549
2013	1	industrial	VCC 22400 (DSL LHD1)	DSL	CH4	163459.619128763
2014	1	industrial	VCC 22400 (DSL LHD1)	DSL	CH4	186181.83288302465
2015	1	industrial	VCC 22400 (DSL LHD1)	DSL	CH4	181290.4637144022
2016	1	industrial	VCC 22400 (DSL LHD1)	DSL	CH4	193248.32547883067
2017	1	industrial	VCC 22400 (DSL LHD1)	DSL	CH4	204724.92665963466
2018	1	industrial	VCC 22400 (DSL LHD1)	DSL	CH4	235067.05767864842
2019	1	industrial	VCC 22400 (DSL LHD1)	DSL	CH4	225789.6561293857
2020	1	industrial	VCC 22400 (DSL LHD1)	DSL	CH4	239896.1343177892
2010	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO	4500948.23083383
2011	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO	6572716.952951098
2012	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO	1.3472304069216255e7
2013	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO	1.714676731375507e7
2014	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO	1.9531761824361626e7
2015	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO	1.901805365849881e7
2016	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO	2.0266863347277172e7
2017	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO	2.1462263652929023e7
2018	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO	2.4629327048900466e7
2019	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO	2.365605544986341e7
2020	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO	2.5124541793397617e7
2010	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO2	5.476315178915457e9
2011	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO2	8.021527778161302e9
2012	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO2	1.6435900079924225e10
2013	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO2	2.191100922951584e10
2014	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO2	2.5508770915347614e10
2015	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO2	2.4908380443138817e10
2016	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO2	2.6806468206490784e10
2017	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO2	2.8479329738008457e10
2018	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO2	3.2421719876529358e10
2019	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO2	3.114180213118216e10
2020	1	industrial	VCC 22400 (DSL LHD1)	DSL	CO2	3.2955390851080883e10
2010	1	industrial	VCC 22400 (DSL LHD1)	DSL	HC	730828.0326445828
2011	1	industrial	VCC 22400 (DSL LHD1)	DSL	HC	1065948.7764180824
2012	1	industrial	VCC 22400 (DSL LHD1)	DSL	HC	2184550.7960499525
2013	1	industrial	VCC 22400 (DSL LHD1)	DSL	HC	2778916.292065053
2014	1	industrial	VCC 22400 (DSL LHD1)	DSL	HC	3165208.204633013
2015	1	industrial	VCC 22400 (DSL LHD1)	DSL	HC	3082051.8421708406
2016	1	industrial	VCC 22400 (DSL LHD1)	DSL	HC	3285342.9132772917
2017	1	industrial	VCC 22400 (DSL LHD1)	DSL	HC	3480452.33363247
2018	1	industrial	VCC 22400 (DSL LHD1)	DSL	HC	3996287.5335714794
2019	1	industrial	VCC 22400 (DSL LHD1)	DSL	HC	3838565.86713606
2020	1	industrial	VCC 22400 (DSL LHD1)	DSL	HC	4078384.7812934597
2010	1	industrial	VCC 22400 (DSL LHD1)	DSL	NOx	2670011.3875289513
2011	1	industrial	VCC 22400 (DSL LHD1)	DSL	NOx	3910821.881263814
2012	1	industrial	VCC 22400 (DSL LHD1)	DSL	NOx	8020827.8829348385
2013	1	industrial	VCC 22400 (DSL LHD1)	DSL	NOx	1.0546881223307136e7
2014	1	industrial	VCC 22400 (DSL LHD1)	DSL	NOx	1.222094130123264e7
2015	1	industrial	VCC 22400 (DSL LHD1)	DSL	NOx	1.192754020217841e7
2016	1	industrial	VCC 22400 (DSL LHD1)	DSL	NOx	1.2664308272019945e7
2017	1	industrial	VCC 22400 (DSL LHD1)	DSL	NOx	1.315214286264298e7
2018	1	industrial	VCC 22400 (DSL LHD1)	DSL	NOx	1.4296625186666954e7
2019	1	industrial	VCC 22400 (DSL LHD1)	DSL	NOx	1.365473708055124e7
2020	1	industrial	VCC 22400 (DSL LHD1)	DSL	NOx	1.378845285848323e7
2010	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM	1017385.6224483976
2011	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM	1491486.1239505103
2012	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM	3056407.333739658
2013	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM	4096912.5369054005
2014	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM	4792674.624462004
2015	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM	4683552.915748715
2016	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM	5079644.056014603
2017	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM	5453770.486518369
2018	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM	6357894.511984066
2019	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM	6116678.681722003
2020	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM	6520643.182756388
2010	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	1001508.9027564245
2011	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	1468211.0097193778
2012	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	3008713.5512111676
2013	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	4032873.2246297556
2014	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	4717694.690267944
2015	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	4610271.253936414
2016	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	5000116.822945277
2017	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	5368344.067866493
2018	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	6258126.986186926
2019	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	6020662.1347537795
2020	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM10	6417914.276173038
2010	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	490123.6961507458
2011	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	718527.1421225064
2012	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	1472547.2916084377
2013	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	1968532.2023340997
2014	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	2299658.961354223
2015	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	2246864.371437312
2016	1	industrial	VCC 22400 (DSL LHD1)	DSL	PM25	2434534.177539951
