Technology	Year	Capacity [kg/yr]	Yield [kg/kg]	Scaling Exponent	Capital Cost [$]	Capital Cost [$/km]	Fixed Operating Cost [$/yr]	Fixed Operating Cost [$/km/yr]	Variable Operating Cost [$/kg]	Variable Operating Cost [$/km/kg]
LH2 Truck Terminal	2005	2.56994e+07	1	1	0	0	0	0	1.7	0
LH2 Truck Terminal	2005	2.72111e+07	1	1	0	0	0	0	1.67	0
LH2 Truck Terminal	2005	2.87228e+07	1	1	0	0	0	0	1.64	0
LH2 Truck Terminal	2005	3.02346e+07	1	1	0	0	0	0	1.62	0
LH2 Truck Terminal	2005	3.17463e+07	1	1	0	0	0	0	1.6	0
LH2 Truck Terminal	2005	3.3258e+07	1	1	0	0	0	0	1.58	0
LH2 Truck Terminal	2005	3.47698e+07	1	1	0	0	0	0	1.56	0
LH2 Truck Terminal	2005	3.62815e+07	1	1	0	0	0	0	1.54	0
LH2 Truck Terminal	2005	37793209	1	1	0	0	0	0	1.52	0
LH2 Truck Terminal	2005	3.93049e+07	1	1	0	0	0	0	1.5	0
LH2 Truck Terminal	2005	4.08167e+07	1	1	0	0	0	0	1.49	0
LH2 Truck Terminal	2005	4.23284e+07	1	1	0	0	0	0	1.47	0
LH2 Truck Terminal	2005	4.38401e+07	1	1	0	0	0	0	1.46	0
LH2 Truck Terminal	2005	4.53519e+07	1	1	0	0	0	0	1.44	0
LH2 Truck Terminal	2005	4.68636e+07	1	1	0	0	0	0	1.43	0
LH2 Truck Terminal	2005	4.83753e+07	1	1	0	0	0	0	1.42	0
LH2 Truck Terminal	2005	4.9887e+07	1	1	0	0	0	0	1.41	0
LH2 Truck Terminal	2005	5.13988e+07	1	1	0	0	0	0	1.39	0
LH2 Truck Terminal	2005	5.29105e+07	1	1	0	0	0	0	1.38	0
LH2 Truck Terminal	2005	5.44222e+07	1	1	0	0	0	0	1.37	0
LH2 Truck Terminal	2005	5.59339e+07	1	1	0	0	0	0	1.36	0
LH2 Truck Terminal	2005	5.74457e+07	1	1	0	0	0	0	1.35	0
LH2 Truck Terminal	2005	5.89574e+07	1	1	0	0	0	0	1.34	0
LH2 Truck Terminal	2005	6.04691e+07	1	1	0	0	0	0	1.33	0
LH2 Truck Terminal	2005	6.19809e+07	1	1	0	0	0	0	1.32	0
LH2 Truck Terminal	2005	6.34926e+07	1	1	0	0	0	0	1.31	0
LH2 Truck Terminal	2005	6.6516e+07	1	1	0	0	0	0	1.3	0
LH2 Truck Terminal	2005	6.80278e+07	1	1	0	0	0	0	1.29	0
LH2 Truck Terminal	2005	6.95395e+07	1	1	0	0	0	0	1.28	0
LH2 Truck Terminal	2005	7.10512e+07	1	1	0	0	0	0	1.27	0
LH2 Truck Terminal	2005	7.2563e+07	1	1	0	0	0	0	1.53	0
LH2 Truck Terminal	2005	7.40747e+07	1	1	0	0	0	0	1.52	0
LH2 Truck Terminal	2005	75586418	1	1	0	0	0	0	1.51	0
LH2 Truck Terminal	2005	7.70981e+07	1	1	0	0	0	0	1.5	0
LH2 Truck Terminal	2005	7.86099e+07	1	1	0	0	0	0	1.49	0
LH2 Truck Terminal	2005	8.16333e+07	1	1	0	0	0	0	1.48	0
LH2 Truck Terminal	2005	8.31451e+07	1	1	0	0	0	0	1.47	0
LH2 Truck Terminal	2005	8.46568e+07	1	1	0	0	0	0	1.46	0
LH2 Truck Terminal	2005	8.76802e+07	1	1	0	0	0	0	1.45	0
LH2 Truck Terminal	2005	8.9192e+07	1	1	0	0	0	0	1.44	0
LH2 Truck Terminal	2005	9.22154e+07	1	1	0	0	0	0	1.43	0
LH2 Truck Terminal	2005	9.37272e+07	1	1	0	0	0	0	1.42	0
LH2 Truck Terminal	2005	9.67506e+07	1	1	0	0	0	0	1.41	0
LH2 Truck Terminal	2005	9.97741e+07	1	1	0	0	0	0	1.4	0
LH2 Truck Terminal	2005	1.01286e+08	1	1	0	0	0	0	1.39	0
LH2 Truck Terminal	2005	1.04309e+08	1	1	0	0	0	0	1.38	0
LH2 Truck Terminal	2005	1.07333e+08	1	1	0	0	0	0	1.37	0
LH2 Truck Terminal	2005	1.10356e+08	1	1	0	0	0	0	1.36	0
LH2 Truck Terminal	2005	113379627	1	1	0	0	0	0	1.35	0
LH2 Truck Terminal	2005	1.16403e+08	1	1	0	0	0	0	1.34	0
LH2 Truck Terminal	2005	1.19427e+08	1	1	0	0	0	0	1.33	0
LH2 Truck Terminal	2005	1.2245e+08	1	1	0	0	0	0	1.32	0
LH2 Truck Terminal	2005	1.26985e+08	1	1	0	0	0	0	1.31	0
LH2 Truck Terminal	2005	1.30009e+08	1	1	0	0	0	0	1.3	0
LH2 Truck Terminal	2005	1.33032e+08	1	1	0	0	0	0	1.29	0
LH2 Truck Terminal	2005	1.37567e+08	1	1	0	0	0	0	1.28	0
LH2 Truck Terminal	2005	1.42102e+08	1	1	0	0	0	0	1.27	0
LH2 Truck Terminal	2005	1.45126e+08	1	1	0	0	0	0	1.41	0
LH2 Truck Terminal	2005	1.48149e+08	1	1	0	0	0	0	1.4	0
LH2 Truck Terminal	2005	151172836	1	1	0	0	0	0	1.39	0
LH2 Truck Terminal	2005	1.55708e+08	1	1	0	0	0	0	1.38	0
LH2 Truck Terminal	2005	1.60243e+08	1	1	0	0	0	0	1.37	0
LH2 Truck Terminal	2005	1.64778e+08	1	1	0	0	0	0	1.36	0
LH2 Truck Terminal	2005	1.69314e+08	1	1	0	0	0	0	1.35	0
LH2 Truck Terminal	2005	1.73849e+08	1	1	0	0	0	0	1.34	0
LH2 Truck Terminal	2005	1.78384e+08	1	1	0	0	0	0	1.33	0
LH2 Truck Terminal	2005	1.84431e+08	1	1	0	0	0	0	1.32	0
LH2 Truck Terminal	2005	188966045	1	1	0	0	0	0	1.31	0
LH2 Truck Terminal	2005	1.95013e+08	1	1	0	0	0	0	1.3	0
LH2 Truck Terminal	2005	1.99548e+08	1	1	0	0	0	0	1.29	0
LH2 Truck Terminal	2005	2.05595e+08	1	1	0	0	0	0	1.28	0
LH2 Truck Terminal	2005	2.11642e+08	1	1	0	0	0	0	1.27	0
LH2 Truck Terminal	2005	2.16177e+08	1	1	0	0	0	0	1.37	0
LH2 Truck Terminal	2005	2.19201e+08	1	1	0	0	0	0	1.36	0
LH2 Truck Terminal	2005	2.25248e+08	1	1	0	0	0	0	1.35	0
LH2 Truck Terminal	2005	2.31294e+08	1	1	0	0	0	0	1.34	0
LH2 Truck Terminal	2005	2.38853e+08	1	1	0	0	0	0	1.33	0
LH2 Truck Terminal	2005	2.449e+08	1	1	0	0	0	0	1.32	0
LH2 Truck Terminal	2005	2.52459e+08	1	1	0	0	0	0	1.31	0
LH2 Truck Terminal	2005	2.60017e+08	1	1	0	0	0	0	1.3	0
LH2 Truck Terminal	2005	2.67576e+08	1	1	0	0	0	0	1.29	0
LH2 Truck Terminal	2005	2.75135e+08	1	1	0	0	0	0	1.28	0
LH2 Truck Terminal	2005	2.84205e+08	1	1	0	0	0	0	1.27	0
LH2 Truck Terminal	2005	2.8874e+08	1	1	0	0	0	0	1.34	0
LH2 Truck Terminal	2005	2.9781e+08	1	1	0	0	0	0	1.33	0
LH2 Truck Terminal	2005	3.06881e+08	1	1	0	0	0	0	1.32	0
LH2 Truck Terminal	2005	3.15951e+08	1	1	0	0	0	0	1.31	0
LH2 Truck Terminal	2005	3.26533e+08	1	1	0	0	0	0	1.3	0
LH2 Truck Terminal	2005	3.35604e+08	1	1	0	0	0	0	1.29	0
LH2 Truck Terminal	2005	3.46186e+08	1	1	0	0	0	0	1.28	0
LH2 Truck Terminal	2005	3.56768e+08	1	1	0	0	0	0	1.27	0
LH2 Truck Terminal	2005	3.59791e+08	1	1	0	0	0	0	1.33	0
LH2 Truck Terminal	2005	3.70373e+08	1	1	0	0	0	0	1.32	0
LH2 Truck Terminal	2005	3.80956e+08	1	1	0	0	0	0	1.31	0
LH2 Truck Terminal	2005	3.93049e+08	1	1	0	0	0	0	1.3	0
LH2 Truck Terminal	2005	4.05143e+08	1	1	0	0	0	0	1.29	0
LH2 Truck Terminal	2005	4.17237e+08	1	1	0	0	0	0	1.28	0
LH2 Truck Terminal	2005	4.29331e+08	1	1	0	0	0	0	1.27	0
LH2 Truck Terminal	2005	4.32354e+08	1	1	0	0	0	0	1.32	0
LH2 Truck Terminal	2005	4.4596e+08	1	1	0	0	0	0	1.31	0
LH2 Truck Terminal	2005	4.61077e+08	1	1	0	0	0	0	1.3	0
LH2 Truck Terminal	2005	4.74683e+08	1	1	0	0	0	0	1.29	0
LH2 Truck Terminal	2005	4.898e+08	1	1	0	0	0	0	1.28	0
LH2 Truck Terminal	2005	5.03406e+08	1	1	0	0	0	0	1.32	0
LH2 Truck Terminal	2005	5.12476e+08	1	1	0	0	0	0	1.31	0
LH2 Truck Terminal	2005	529104926	1	1	0	0	0	0	1.3	0
LH2 Truck Terminal	2005	5.45734e+08	1	1	0	0	0	0	1.29	0
LH2 Truck Terminal	2005	5.62363e+08	1	1	0	0	0	0	1.28	0
LH2 Truck Terminal	2005	5.75969e+08	1	1	0	0	0	0	1.32	0
LH2 Truck Terminal	2005	5.80504e+08	1	1	0	0	0	0	1.31	0
LH2 Truck Terminal	2005	5.98644e+08	1	1	0	0	0	0	1.3	0
LH2 Truck Terminal	2005	6.16785e+08	1	1	0	0	0	0	1.29	0
LH2 Truck Terminal	2005	6.36438e+08	1	1	0	0	0	0	1.28	0
LH2 Truck Terminal	2005	6.48531e+08	1	1	0	0	0	0	1.31	0
LH2 Truck Terminal	2005	6.68184e+08	1	1	0	0	0	0	1.3	0
LH2 Truck Terminal	2005	6.9086e+08	1	1	0	0	0	0	1.29	0
LH2 Truck Terminal	2005	7.12024e+08	1	1	0	0	0	0	1.28	0
LH2 Truck Terminal	2005	7.19583e+08	1	1	0	0	0	0	1.31	0
LH2 Truck Terminal	2005	7.40747e+08	1	1	0	0	0	0	1.3	0
LH2 Truck Terminal	2005	7.63423e+08	1	1	0	0	0	0	1.29	0
GH2 Pipeline Compressor	2005	982496	1	1	0	0	0	0	0.24	0
GH2 Pipeline Compressor	2005	1.22721e+06	1	1	0	0	0	0	0.23	0
GH2 Pipeline Compressor	2005	1.72028e+06	1	1	0	0	0	0	0.22	0
GH2 Pipeline Compressor	2005	4912478	1	1	0	0	0	0	0.14	0
GH2 Pipeline Compressor	2005	7368717	1	1	0	0	0	0	0.12	0
GH2 Pipeline Compressor	2005	9824956	1	1	0	0	0	0	0.11	0
GH2 Pipeline Compressor	2005	14737434	1	1	0	0	0	0	0.1	0
GH2 Pipeline Compressor	2005	19649912	1	1	0	0	0	0	0.09	0
GH2 Pipeline Compressor	2005	27018629	1	1	0	0	0	0	0.08	0
GH2 Pipeline Compressor	2005	44212302	1	1	0	0	0	0	0.07	0
GH2 Pipeline Compressor	2005	81055887	1	1	0	0	0	0	0.06	0
GH2 Pipeline Compressor	2005	184217925	1	1	0	0	0	0	0.05	0
GH2 Pipeline Truck Terminal	2005	982496	1	1	0	0	0	0	0.87	0
GH2 Pipeline Truck Terminal	2005	1.22721e+06	1	1	0	0	0	0	0.8	0
GH2 Pipeline Truck Terminal	2005	1.47374e+06	1	1	0	0	0	0	0.75	0
GH2 Pipeline Truck Terminal	2005	1.72028e+06	1	1	0	0	0	0	0.72	0
GH2 Pipeline Truck Terminal	2005	1.96499e+06	1	1	0	0	0	0	0.69	0
GH2 Pipeline Truck Terminal	2005	2209702	1	1	0	0	0	0	0.67	0
GH2 Pipeline Truck Terminal	2005	2456239	1	1	0	0	0	0	0.65	0
GH2 Pipeline Truck Terminal	2005	4912478	1	1	0	0	0	0	0.62	0
GH2 Pipeline Truck Terminal	2005	7368717	1	1	0	0	0	0	0.55	0
GH2 Pipeline Truck Terminal	2005	9824956	1	1	0	0	0	0	0.51	0
GH2 Pipeline Truck Terminal	2005	12281195	1	1	0	0	0	0	0.49	0
GH2 Pipeline Truck Terminal	2005	14737434	1	1	0	0	0	0	0.47	0
GH2 Pipeline Truck Terminal	2005	17193673	1	1	0	0	0	0	0.45	0
GH2 Pipeline Truck Terminal	2005	19649912	1	1	0	0	0	0	0.44	0
GH2 Pipeline Truck Terminal	2005	22106151	1	1	0	0	0	0	0.43	0
GH2 Pipeline Truck Terminal	2005	24562390	1	1	0	0	0	0	0.42	0
GH2 Pipeline Truck Terminal	2005	29474868	1	1	0	0	0	0	0.41	0
GH2 Pipeline Truck Terminal	2005	31931107	1	1	0	0	0	0	0.4	0
GH2 Pipeline Truck Terminal	2005	39299824	1	1	0	0	0	0	0.39	0
GH2 Pipeline Truck Terminal	2005	44212302	1	1	0	0	0	0	0.38	0
GH2 Pipeline Truck Terminal	2005	54037258	1	1	0	0	0	0	0.37	0
GH2 Pipeline Truck Terminal	2005	66318453	1	1	0	0	0	0	0.36	0
GH2 Pipeline Truck Terminal	2005	81055887	1	1	0	0	0	0	0.35	0
GH2 Pipeline Truck Terminal	2005	105618277	1	1	0	0	0	0	0.34	0
GH2 Pipeline Truck Terminal	2005	137549384	1	1	0	0	0	0	0.33	0
GH2 Pipeline Truck Terminal	2005	191586642	1	1	0	0	0	0	0.32	0
GH2 Pipeline Truck Terminal	2005	218605271	1	1	0	0	0	0	0.33	0
GH2 Pipeline Truck Terminal	2005	265273812	1	1	0	0	0	0	0.32	0
GH2 Pipeline Truck Terminal	2005	331592265	1	1	0	0	0	0	0.33	0
GH2 Pipeline Truck Terminal	2005	336504743	1	1	0	0	0	0	0.32	0
GH2 Pipeline	2005	982496	1	1	0	0	0	0	4.06	2.73
GH2 Pipeline	2005	1.22812e+06	1	1	0	0	0	0	3.24	0.166
GH2 Pipeline	2005	1.47374e+06	1	1	0	0	0	0	2.7	0.0857
GH2 Pipeline	2005	1.71937e+06	1	1	0	0	0	0	2.32	0.0580
GH2 Pipeline	2005	1.96499e+06	1	1	0	0	0	0	2.04	0.0439
GH2 Pipeline	2005	2.21062e+06	1	1	0	0	0	0	1.82	0.0355
GH2 Pipeline	2005	2456239	1	1	0	0	0	0	1.64	0.0298
GH2 Pipeline	2005	4912478	1	1	0	0	0	0	0.85	0.0119
GH2 Pipeline	2005	7368717	1	1	0	0	0	0	0.58	0.00772
GH2 Pipeline	2005	9824956	1	1	0	0	0	0	0.45	0.00582
GH2 Pipeline	2005	12281195	1	1	0	0	0	0	0.36	0.00473
GH2 Pipeline	2005	14737434	1	1	0	0	0	0	0.31	0.00402
GH2 Pipeline	2005	17193673	1	1	0	0	0	0	0.27	0.00351
GH2 Pipeline	2005	19649912	1	1	0	0	0	0	0.24	0.00314
GH2 Pipeline	2005	22106151	1	1	0	0	0	0	0.22	0.00284
GH2 Pipeline	2005	24562390	1	1	0	0	0	0	0.2	0.00261
GH2 Pipeline	2005	27018629	1	1	0	0	0	0	0.18	0.00242
GH2 Pipeline	2005	29474868	1	1	0	0	0	0	0.17	0.00226
GH2 Pipeline	2005	31931107	1	1	0	0	0	0	0.16	0.00212
GH2 Pipeline	2005	34387346	1	1	0	0	0	0	0.15	0.00201
GH2 Pipeline	2005	36843585	1	1	0	0	0	0	0.14	0.00191
GH2 Pipeline	2005	39299824	1	1	0	0	0	0	0.13	0.00182
GH2 Pipeline	2005	41756063	1	1	0	0	0	0	0.13	0.00173
GH2 Pipeline	2005	44212302	1	1	0	0	0	0	0.12	0.00166
GH2 Pipeline	2005	46668541	1	1	0	0	0	0	0.11	0.00161
GH2 Pipeline	2005	49124780	1	1	0	0	0	0	0.11	0.00154
GH2 Pipeline	2005	51581019	1	1	0	0	0	0	0.1	0.0015
GH2 Pipeline	2005	54037258	1	1	0	0	0	0	0.1	0.00144
GH2 Pipeline	2005	56493497	1	1	0	0	0	0	0.1	0.0014
GH2 Pipeline	2005	58949736	1	1	0	0	0	0	0.09	0.00136
GH2 Pipeline	2005	61405975	1	1	0	0	0	0	0.09	0.00132
GH2 Pipeline	2005	63862214	1	1	0	0	0	0	0.09	0.00128
GH2 Pipeline	2005	66318453	1	1	0	0	0	0	0.09	0.00125
GH2 Pipeline	2005	68774692	1	1	0	0	0	0	0.08	0.00122
GH2 Pipeline	2005	71230931	1	1	0	0	0	0	0.08	0.0012
GH2 Pipeline	2005	73687170	1	1	0	0	0	0	0.08	0.00116
GH2 Pipeline	2005	76143409	1	1	0	0	0	0	0.08	0.00114
GH2 Pipeline	2005	78599648	1	1	0	0	0	0	0.07	0.00112
GH2 Pipeline	2005	81055887	1	1	0	0	0	0	0.07	0.0011
GH2 Pipeline	2005	83512126	1	1	0	0	0	0	0.07	0.00107
GH2 Pipeline	2005	85968365	1	1	0	0	0	0	0.07	0.00105
GH2 Pipeline	2005	88424604	1	1	0	0	0	0	0.07	0.00103
GH2 Pipeline	2005	90880843	1	1	0	0	0	0	0.07	0.00102
GH2 Pipeline	2005	93337082	1	1	0	0	0	0	0.07	0.001
GH2 Pipeline	2005	95793321	1	1	0	0	0	0	0.06	0.000989
GH2 Pipeline	2005	98249560	1	1	0	0	0	0	0.06	0.000973
GH2 Pipeline	2005	100705799	1	1	0	0	0	0	0.06	0.000957
GH2 Pipeline	2005	103162038	1	1	0	0	0	0	0.06	0.000942
GH2 Pipeline	2005	105618277	1	1	0	0	0	0	0.06	0.000926
GH2 Pipeline	2005	108074516	1	1	0	0	0	0	0.06	0.000915
GH2 Pipeline	2005	110530755	1	1	0	0	0	0	0.06	0.0009
GH2 Pipeline	2005	112986994	1	1	0	0	0	0	0.06	0.000889
GH2 Pipeline	2005	115443233	1	1	0	0	0	0	0.06	0.000878
GH2 Pipeline	2005	117899472	1	1	0	0	0	0	0.05	0.000868
GH2 Pipeline	2005	120355711	1	1	0	0	0	0	0.05	0.000857
GH2 Pipeline	2005	122811950	1	1	0	0	0	0	0.05	0.000847
GH2 Pipeline	2005	125268189	1	1	0	0	0	0	0.05	0.000836
GH2 Pipeline	2005	127724428	1	1	0	0	0	0	0.05	0.000826
GH2 Pipeline	2005	130180667	1	1	0	0	0	0	0.05	0.000815
GH2 Pipeline	2005	132636906	1	1	0	0	0	0	0.05	0.000810
GH2 Pipeline	2005	135093145	1	1	0	0	0	0	0.05	0.0008
GH2 Pipeline	2005	137549384	1	1	0	0	0	0	0.05	0.000789
GH2 Pipeline	2005	140005623	1	1	0	0	0	0	0.05	0.000784
GH2 Pipeline	2005	142461862	1	1	0	0	0	0	0.05	0.000773
GH2 Pipeline	2005	144918101	1	1	0	0	0	0	0.05	0.000768
GH2 Pipeline	2005	147374340	1	1	0	0	0	0	0.05	0.000757
GH2 Pipeline	2005	149830579	1	1	0	0	0	0	0.05	0.000752
GH2 Pipeline	2005	152286818	1	1	0	0	0	0	0.05	0.000742
GH2 Pipeline	2005	154743057	1	1	0	0	0	0	0.04	0.000742
GH2 Pipeline	2005	157199296	1	1	0	0	0	0	0.04	0.000736
GH2 Pipeline	2005	159655535	1	1	0	0	0	0	0.04	0.000726
GH2 Pipeline	2005	162111774	1	1	0	0	0	0	0.04	0.000721
GH2 Pipeline	2005	164568013	1	1	0	0	0	0	0.04	0.000715
GH2 Pipeline	2005	167024252	1	1	0	0	0	0	0.04	0.000710
GH2 Pipeline	2005	169480491	1	1	0	0	0	0	0.04	0.0007
GH2 Pipeline	2005	171936730	1	1	0	0	0	0	0.04	0.000694
GH2 Pipeline	2005	174392969	1	1	0	0	0	0	0.04	0.000689
GH2 Pipeline	2005	176849208	1	1	0	0	0	0	0.04	0.000684
GH2 Pipeline	2005	179305447	1	1	0	0	0	0	0.04	0.000678
GH2 Pipeline	2005	181761686	1	1	0	0	0	0	0.04	0.000673
GH2 Pipeline	2005	184217925	1	1	0	0	0	0	0.04	0.000668
GH2 Pipeline	2005	186674164	1	1	0	0	0	0	0.04	0.000663
GH2 Pipeline	2005	189130403	1	1	0	0	0	0	0.04	0.000657
GH2 Pipeline	2005	191586642	1	1	0	0	0	0	0.04	0.000652
GH2 Pipeline	2005	194042881	1	1	0	0	0	0	0.04	0.000647
GH2 Pipeline	2005	196499120	1	1	0	0	0	0	0.04	0.000642
GH2 Pipeline	2005	201411598	1	1	0	0	0	0	0.04	0.000636
GH2 Pipeline	2005	203867837	1	1	0	0	0	0	0.04	0.000631
GH2 Pipeline	2005	206324076	1	1	0	0	0	0	0.04	0.000626
GH2 Pipeline	2005	208780315	1	1	0	0	0	0	0.04	0.000621
GH2 Pipeline	2005	213692793	1	1	0	0	0	0	0.04	0.000615
GH2 Pipeline	2005	216149032	1	1	0	0	0	0	0.04	0.000610
GH2 Pipeline	2005	218605271	1	1	0	0	0	0	0.03	0.000610
GH2 Pipeline	2005	223517749	1	1	0	0	0	0	0.03	0.000605
GH2 Pipeline	2005	225973988	1	1	0	0	0	0	0.03	0.0006
GH2 Pipeline	2005	228430227	1	1	0	0	0	0	0.03	0.000594
GH2 Pipeline	2005	233342705	1	1	0	0	0	0	0.03	0.000589
GH2 Pipeline	2005	235798944	1	1	0	0	0	0	0.03	0.000584
GH2 Pipeline	2005	240711422	1	1	0	0	0	0	0.03	0.000578
GH2 Pipeline	2005	245623900	1	1	0	0	0	0	0.03	0.000573
GH2 Pipeline	2005	248080139	1	1	0	0	0	0	0.03	0.000568
GH2 Pipeline	2005	252992617	1	1	0	0	0	0	0.03	0.000563
GH2 Pipeline	2005	257905095	1	1	0	0	0	0	0.03	0.000557
GH2 Pipeline	2005	262817573	1	1	0	0	0	0	0.03	0.000552
GH2 Pipeline	2005	267730051	1	1	0	0	0	0	0.03	0.000547
GH2 Pipeline	2005	272642529	1	1	0	0	0	0	0.03	0.000542
GH2 Pipeline	2005	277555007	1	1	0	0	0	0	0.03	0.000536
GH2 Pipeline	2005	282467485	1	1	0	0	0	0	0.03	0.000531
GH2 Pipeline	2005	287379963	1	1	0	0	0	0	0.03	0.000526
GH2 Pipeline	2005	292292441	1	1	0	0	0	0	0.03	0.000521
GH2 Pipeline	2005	297204919	1	1	0	0	0	0	0.03	0.000515
GH2 Pipeline	2005	304573636	1	1	0	0	0	0	0.03	0.000510
GH2 Pipeline	2005	309486114	1	1	0	0	0	0	0.03	0.000505
GH2 Pipeline	2005	316854831	1	1	0	0	0	0	0.03	0.0005
GH2 Pipeline	2005	321767309	1	1	0	0	0	0	0.03	0.000494
GH2 Pipeline	2005	329136026	1	1	0	0	0	0	0.03	0.000489
GH2 Pipeline	2005	336504743	1	1	0	0	0	0	0.03	0.000484
GH2 Pipeline	2005	343873460	1	1	0	0	0	0	0.03	0.000478
GH2 Pipeline	2005	351242177	1	1	0	0	0	0	0.03	0.000473
GH2 Pipeline	2005	356154655	1	1	0	0	0	0	0.02	0.000478
GH2 Pipeline	2005	358610894	1	1	0	0	0	0	0.02	0.000473
GH2 Pipeline	2005	365979611	1	1	0	0	0	0	0.02	0.000468
GH2 Pipeline	2005	373348328	1	1	0	0	0	0	0.02	0.000463
GH2 Pipeline	2005	383173284	1	1	0	0	0	0	0.02	0.000457
GH2 Pipeline	2005	392998240	1	1	0	0	0	0	0.02	0.000452
GH2 Pipeline	2005	400366957	1	1	0	0	0	0	0.02	0.000447
GH2 Pipeline	2005	410191913	1	1	0	0	0	0	0.02	0.000442
GH2 Pipeline	2005	422473108	1	1	0	0	0	0	0.02	0.000436
GH2 Pipeline	2005	432298064	1	1	0	0	0	0	0.02	0.000431
GH2 Pipeline	2005	442123020	1	1	0	0	0	0	0.02	0.000426
GH2 Pipeline	2005	454404215	1	1	0	0	0	0	0.02	0.000421
GH2 Pipeline	2005	466685410	1	1	0	0	0	0	0.02	0.000415
GH2 Pipeline	2005	478966605	1	1	0	0	0	0	0.02	0.000410
GH2 Pipeline	2005	491247800	1	1	0	0	0	0	0.02	0.000405
GH2 Pipeline	2005	505985234	1	1	0	0	0	0	0.02	0.0004
GH2 Pipeline	2005	520722668	1	1	0	0	0	0	0.02	0.000394
GH2 Pipeline	2005	535460102	1	1	0	0	0	0	0.02	0.000389
GH2 Pipeline	2005	550197536	1	1	0	0	0	0	0.02	0.000384
GH2 Pipeline	2005	567391209	1	1	0	0	0	0	0.02	0.000378
GH2 Pipeline	2005	584584882	1	1	0	0	0	0	0.02	0.000373
GH2 Pipeline	2005	601778555	1	1	0	0	0	0	0.02	0.000368
GH2 Pipeline	2005	621428467	1	1	0	0	0	0	0.02	0.000363
GH2 Pipeline	2005	641078379	1	1	0	0	0	0	0.02	0.000357
GH2 Pipeline	2005	663184530	1	1	0	0	0	0	0.02	0.000352
GH2 Pipeline	2005	685290681	1	1	0	0	0	0	0.02	0.000347
GH2 Pipeline	2005	709853071	1	1	0	0	0	0	0.02	0.000342
GH2 Pipeline	2005	734415461	1	1	0	0	0	0	0.02	0.000336
GH2 Pipeline	2005	761434090	1	1	0	0	0	0	0.02	0.000331
Pure GH2 Truck	2005	982496	1	1	0	0	0	0	1.33	0
Pure GH2 Truck	2005	1.22721e+06	1	1	0	0	0	0	1.25	0
Pure GH2 Truck	2005	1.47374e+06	1	1	0	0	0	0	1.2	0
Pure GH2 Truck	2005	1.72028e+06	1	1	0	0	0	0	1.17	0
Pure GH2 Truck	2005	1.96499e+06	1	1	0	0	0	0	1.14	0
Pure GH2 Truck	2005	2209702	1	1	0	0	0	0	1.11	0
Pure GH2 Truck	2005	2456239	1	1	0	0	0	0	1.09	0
Pure GH2 Truck	2005	4912478	1	1	0	0	0	0	1	0
Pure GH2 Truck	2005	7368717	1	1	0	0	0	0	0.89	0
Pure GH2 Truck	2005	9824956	1	1	0	0	0	0	0.82	0
Pure GH2 Truck	2005	12281195	1	1	0	0	0	0	0.77	0
Pure GH2 Truck	2005	14737434	1	1	0	0	0	0	0.73	0
Pure GH2 Truck	2005	17193673	1	1	0	0	0	0	0.71	0
Pure GH2 Truck	2005	19649912	1	1	0	0	0	0	0.68	0
Pure GH2 Truck	2005	22106151	1	1	0	0	0	0	0.67	0
Pure GH2 Truck	2005	24562390	1	1	0	0	0	0	0.65	0
Pure GH2 Truck	2005	27018629	1	1	0	0	0	0	0.64	0
Pure GH2 Truck	2005	29474868	1	1	0	0	0	0	0.62	0
Pure GH2 Truck	2005	31931107	1	1	0	0	0	0	0.61	0
Pure GH2 Truck	2005	34387346	1	1	0	0	0	0	0.6	0
Pure GH2 Truck	2005	36843585	1	1	0	0	0	0	0.59	0
Pure GH2 Truck	2005	41756063	1	1	0	0	0	0	0.58	0
Pure GH2 Truck	2005	44212302	1	1	0	0	0	0	0.57	0
Pure GH2 Truck	2005	49124780	1	1	0	0	0	0	0.56	0
Pure GH2 Truck	2005	54037258	1	1	0	0	0	0	0.55	0
Pure GH2 Truck	2005	58949736	1	1	0	0	0	0	0.54	0
Pure GH2 Truck	2005	63862214	1	1	0	0	0	0	0.53	0
Pure GH2 Truck	2005	71230931	1	1	0	0	0	0	0.52	0
Pure GH2 Truck	2005	78599648	1	1	0	0	0	0	0.51	0
Pure GH2 Truck	2005	88424604	1	1	0	0	0	0	0.5	0
Pure GH2 Truck	2005	100705799	1	1	0	0	0	0	0.49	0
Pure GH2 Truck	2005	112986994	1	1	0	0	0	0	0.48	0
Pure GH2 Truck	2005	127724428	1	1	0	0	0	0	0.47	0
Pure GH2 Truck	2005	147374340	1	1	0	0	0	0	0.46	0
Pure GH2 Truck	2005	171936730	1	1	0	0	0	0	0.45	0
Pure GH2 Truck	2005	201411598	1	1	0	0	0	0	0.44	0
Pure GH2 Truck	2005	218605271	1	1	0	0	0	0	0.45	0
Pure GH2 Truck	2005	243167661	1	1	0	0	0	0	0.44	0
Pure GH2 Truck	2005	287379963	1	1	0	0	0	0	0.43	0
Pure GH2 Truck	2005	410191913	1	1	0	0	0	0	0.42	0
Pure GH2 Truck	2005	442123020	1	1	0	0	0	0	0.43	0
Pure GH2 Truck	2005	444579259	1	1	0	0	0	0	0.42	0
Pure GH2 Truck	2005	459316693	1	1	0	0	0	0	0.43	0
